config,exec time,output_file,pred_func_name,score,std
config003,2019-03-31T14:13:28,,_402_seed_average_weight1,27.63412247944032,
config003,2019-04-01T00:01:51,,_402_seed_average_weight1,27.63412247944032,
config004,2019-04-01T02:02:02,,_402_seed_average_weight1,24.583776865191805,
config004,2019-04-01T02:22:07,,_402_seed_average_weight1,24.58386298421439,
config006,2019-04-02T02:28:14,,_402_seed_average_weight1,28.03167091537218,
config007,2019-04-02T07:38:15,,_402_seed_average_weight1,24.47170566662562,
config008,2019-04-02T09:32:46,,_402_seed_average_weight1,26.31680450430757,
config009,2019-04-02T11:59:41,,_402_seed_average_weight1,25.432462370211177,
config010,2019-04-03T21:30:29,,_402_seed_average_weight1,30.341073440071145,
config011,2019-04-04T00:48:50,,_402_seed_average_weight1,24.29596444331795,
config012,2019-04-05T02:10:12,,_402_seed_average_weight1,24.600721750742842,
config013,2019-04-05T04:29:13,,_402_seed_average_weight1,32.23089799486417,
config014,2019-04-07T14:22:17,,_402_seed_average_weight1,30.586226327878872,
config014,2019-04-07T16:50:00,,_402_seed_average_weight1,30.65685726799203,
config014,2019-04-07T08:43:35,,_402_seed_average_weight1,25.030078885182967,
config015,2019-04-07T20:19:32,,_402_seed_average_weight1,24.582830879405407,
config015,2019-04-07T12:20:58,../data/output/_400_prediction/_402_seed_average_config015.csv,_402_seed_average,24.52607540733851,
config016,2019-04-07T13:15:34,../data/output/_400_prediction/_402_seed_average_config016.csv,_402_seed_average,24.30827936028966,
config017,2019-04-07T14:06:44,../data/output/_400_prediction/_402_seed_average_config017.csv,_402_seed_average,24.23497573103964,
config018,2019-04-08T07:31:19,../data/output/_400_prediction/_402_seed_average_config018.csv,_402_seed_average,20.856469429550764,
config019,2019-04-10T05:26:54,../data/output/_400_prediction/_402_seed_average_config019.csv,_402_seed_average,13.303843135430313,
config019,2019-04-10T13:39:32,../data/output/_400_prediction/_402_seed_average_config019.csv,_402_seed_average,13.303843135430313,
config020,2019-04-11T01:50:37,../data/output/_400_prediction/_402_seed_average_config020.csv,_402_seed_average,13.096674152268438,
config020,2019-04-11T02:46:21,../data/output/_400_prediction/_402_seed_average_config020.csv,_402_seed_average,21.45837214610136,
config021,2019-04-11T04:49:10,../data/output/_400_prediction/_402_seed_average_config021.csv,_402_seed_average,21.187915799613872,
config021,2019-04-11T12:50:08,../data/output/_400_prediction/_402_seed_average_config021.csv,_402_seed_average,21.5008164380879,
config022,2019-04-11T14:16:15,../data/output/_400_prediction/_402_seed_average_config022.csv,_402_seed_average,21.015899786229557,
config024,2019-04-12T00:45:06,../data/output/_400_prediction/_402_seed_average_config024.csv,_402_seed_average,20.049245964960306,
config025,2019-04-12T02:56:53,../data/output/_400_prediction/_402_seed_average_config025.csv,_402_seed_average,20.389391442604822,
config024,2019-04-12T03:30:58,../data/output/_400_prediction/_402_seed_average_config024.csv,_402_seed_average,20.049245964960306,
config026,2019-04-14T23:34:18,../data/output/_400_prediction/_402_seed_average_config026.csv,_402_seed_average,28.18077799304689,
config027,2019-04-14T15:03:43,../data/output/_400_prediction/_402_seed_average_config027.csv,_402_seed_average,21.97167932016353,
config029,2019-04-15T00:23:20,../data/output/_400_prediction/_402_seed_average_config029.csv,_402_seed_average,21.334736321205746,
config029,2019-04-15T02:46:36,../data/output/_400_prediction/_402_seed_average_config029.csv,_402_seed_average,21.293086794457096,
config034,2019-04-16T23:23:07,../data/output/_400_prediction/_402_seed_average_config034.csv,_402_seed_average,32.529524337164545,
config034,2019-04-16T23:26:26,../data/output/_400_prediction/_402_seed_average_config034.csv,_402_seed_average,26.5453183166155,
config034,2019-04-16T23:44:19,../data/output/_400_prediction/_402_seed_average_config034.csv,_402_seed_average,14.540723661373155,
config034,2019-04-16T23:51:40,../data/output/_400_prediction/_402_seed_average_config034.csv,_402_seed_average,14.540723661373155,
config035,2019-04-17T03:41:41,../data/output/_400_prediction/_402_seed_average_config035.csv,_402_seed_average,17.628462717054465,
config036,2019-04-17T04:07:48,../data/output/_400_prediction/_402_seed_average_config036.csv,_402_seed_average,16.143194010932113,
config036,2019-04-17T04:25:30,../data/output/_400_prediction/_402_seed_average_config036.csv,_402_seed_average,16.267124729448152,
config038,2019-04-18T07:34:02,../data/output/_400_prediction/_402_seed_average_config038.csv,_402_seed_average,20.811744895683965,
config039,2019-04-18T08:02:35,../data/output/_400_prediction/_402_seed_average_config039.csv,_402_seed_average,20.942926656552526,
config040,2019-04-19T01:54:56,../data/output/_400_prediction/_402_seed_average_config040.csv,_402_seed_average,26.904722960311407,
config040,2019-04-19T02:25:48,../data/output/_400_prediction/_402_seed_average_config040.csv,_402_seed_average,26.66371557319207,
config041,2019-04-19T02:47:25,../data/output/_400_prediction/_402_seed_average_config041.csv,_402_seed_average,23.10757062859713,
config042,2019-04-19T03:52:13,../data/output/_400_prediction/_402_seed_average_config042.csv,_402_seed_average,21.46092106761136,
config043,2019-04-19T07:50:36,../data/output/_400_prediction/_402_seed_average_config043.csv,_402_seed_average,21.1133324236549,
config044,2019-04-28T22:02:13,../data/output/_400_prediction/config044.csv,seed_average,31.075865384615394,
config044,2019-04-28T22:22:06,../data/output/_400_prediction/config044.csv,seed_average,31.075865384615394,
config045,2019-04-28T22:48:45,../data/output/_400_prediction/config045.csv,seed_average,24.261242351974765,
config045,2019-04-29T14:17:00,../data/output/_400_prediction/config045.csv,seed_average,24.261242351974765,0.20964011694734733
config045,2019-04-29T14:47:48,../data/output/_400_prediction/config045.csv,seed_average,24.261242351974765,0.20964011694734735
config045,2019-04-29T15:18:04,../data/output/_400_prediction/config045.csv,seed_average,26.636645737216707,0.07037902558434855
